Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
82;0.05177088;1.89;0.027392;2.5;2020-01-31 08:55:34.339000
81;0.0545664;2.03;0.02688;3.5;2020-01-31 08:55:35.380000
81;0.05451936;1.995;0.027328;3.5;2020-01-31 08:55:36.424000
81;0.05904256;1.93;0.030592;3.5;2020-01-31 08:55:37.465000
81;0.06493184;1.865;0.034816;2.5;2020-01-31 08:55:40.549000
81;0.06085824;1.74;0.034976;3.5;2020-01-31 08:55:41.572000
81;0.05817656;1.655;0.035152;3.5;2020-01-31 08:55:42.595000
81;0.0621504;1.66;0.03744;2.5;2020-01-31 08:55:43.624000
81;0.0646156;1.645;0.03928;2.5;2020-01-31 08:55:44.647000
81;0.060228;1.75;0.034416;2.5;2020-01-31 08:55:45.675000
81;0.0542192;1.645;0.03296;2.5;2020-01-31 08:55:46.700000
81;0.0510632;1.55;0.032944;1.5;2020-01-31 08:55:47.725000
81;0.04687136;1.42;0.033008;2.5;2020-01-31 08:55:48.753000
82;0.0495836;1.475;0.033616;1.5;2020-01-31 08:55:49.778000
82;0.044968;1.54;0.0292;2.5;2020-01-31 08:55:50.803000
82;0.050076;1.605;0.0312;1.5;2020-01-31 08:55:51.828000
82;0.05509296;1.755;0.031392;2.5;2020-01-31 08:55:52.855000
83;0.053582;1.825;0.02936;3.5;2020-01-31 08:55:53.881000
83;0.0552368;1.9;0.029072;1.5;2020-01-31 08:55:54.907000
84;0.05660648;1.865;0.030352;3.5;2020-01-31 08:55:55.950000
84;0.05512176;1.895;0.029088;2.5;2020-01-31 08:55:56.975000
84;0.05506488;1.755;0.031376;2.5;2020-01-31 08:55:58.001000
85;0.05449296;1.605;0.033952;1.5;2020-01-31 08:55:59.027000
86;0.05479488;1.62;0.033824;1.5;2020-01-31 08:56:00.053000
86;0.0582888;1.63;0.03576;3.5;2020-01-31 08:56:01.081000
87;0.06308904;1.785;0.035344;1.5;2020-01-31 08:56:02.105000
87;0.0613632;1.88;0.03264;1.5;2020-01-31 08:56:03.131000
88;0.05385368;1.765;0.030512;2.5;2020-01-31 08:56:04.159000
88;0.0568192;1.93;0.02944;2.5;2020-01-31 08:56:05.184000
89;0.06215616;1.98;0.031392;1.5;2020-01-31 08:56:06.211000
89;0.06016752;1.905;0.031584;2.5;2020-01-31 08:56:07.236000
90;0.05712;2.0;0.02856;2.5;2020-01-31 08:56:08.266000
90;0.04970392;1.955;0.025424;2.5;2020-01-31 08:56:09.288000
91;0.05392648;2.005;0.026896;3.5;2020-01-31 08:56:10.315000
91;0.056856;2.06;0.0276;3.5;2020-01-31 08:56:11.340000
91;0.04684176;1.89;0.024784;1.5;2020-01-31 08:56:12.367000
91;0.04725056;1.99;0.023744;1.5;2020-01-31 08:56:13.393000
91;0.053408;2.0;0.026704;3.5;2020-01-31 08:56:14.418000
92;0.05268256;2.03;0.025952;1.5;2020-01-31 08:56:15.444000
92;0.059808;2.1;0.02848;1.5;2020-01-31 08:56:16.471000
92;0.06181056;1.96;0.031536;3.5;2020-01-31 08:56:17.498000
92;0.0562788;2.025;0.027792;2.5;2020-01-31 08:56:18.530000
92;0.05744752;1.945;0.029536;3.5;2020-01-31 08:56:19.549000
92;0.05675904;1.895;0.029952;3.5;2020-01-31 08:56:20.575000
92;0.065772;1.89;0.0348;1.5;2020-01-31 08:56:21.602000
92;0.06088864;1.79;0.034016;2.5;2020-01-31 08:56:22.627000
93;0.0555616;1.79;0.03104;1.5;2020-01-31 08:56:23.654000
93;0.05693776;1.87;0.030448;3.5;2020-01-31 08:56:24.678000
93;0.055614;1.725;0.03224;3.5;2020-01-31 08:56:25.706000
93;0.05738496;1.92;0.029888;2.5;2020-01-31 08:56:26.731000
94;0.06619136;2.02;0.032768;3.5;2020-01-31 08:56:27.757000
94;0.06524608;1.94;0.033632;2.5;2020-01-31 08:56:28.783000
94;0.0649632;2.01;0.03232;2.5;2020-01-31 08:56:29.825000
