Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
82;0.05332288;1.885;0.028288;177.327292764;2019-07-03 18:08:02.817000
81;0.0526384;1.97;0.02672;177.320429456;2019-07-03 18:08:04.853000
81;0.0479776;1.88;0.02552;177.345111458;2019-07-03 18:08:07.924000
80;0.04704336;1.795;0.026208;177.367380682;2019-07-03 18:08:09.967000
80;0.04496888;1.865;0.024112;177.336405977;2019-07-03 18:08:12.012000
82;0.0469568;1.84;0.02552;177.327506509;2019-07-03 18:08:14.060000
81;0.042756;1.75;0.024432;177.332277652;2019-07-03 18:08:16.109000
79;0.0436896;1.8;0.024272;177.307192153;2019-07-03 18:08:18.147000
77;0.0428256;1.8;0.023792;177.343989806;2019-07-03 18:08:20.196000
76;0.04273056;1.665;0.025664;177.28855066;2019-07-03 18:08:22.236000
77;0.0469812;1.785;0.02632;177.383289898;2019-07-03 18:08:24.285000
79;0.0393908;1.775;0.022192;177.368317422;2019-07-03 18:08:26.331000
81;0.0466288;1.93;0.02416;177.357317874;2019-07-03 18:08:28.372000
82;0.04571136;1.92;0.023808;177.328050383;2019-07-03 18:08:30.418000
82;0.05604032;1.96;0.028592;177.362145173;2019-07-03 18:08:32.465000
83;0.05710656;1.96;0.029136;177.379402263;2019-07-03 18:08:34.513000
84;0.05923288;1.805;0.032816;177.352035937;2019-07-03 18:08:36.560000
85;0.0557048;1.945;0.02864;177.366200341;2019-07-03 18:08:38.600000
85;0.0600732;1.845;0.03256;177.368387805;2019-07-03 18:08:40.644000
84;0.04536064;1.885;0.024064;177.334526993;2019-07-03 18:08:42.690000
83;0.0687564;1.775;0.038736;144.217004682;2019-07-03 18:08:44.736000
82;0.06854512;1.715;0.039968;178.190971544;2019-07-03 18:08:46.781000
82;0.09252;1.875;0.049344;178.172564467;2019-07-03 18:08:48.824000
82;0.10615392;1.845;0.057536;178.233163038;2019-07-03 18:08:50.872000
83;0.1006104;2.035;0.04944;178.202371855;2019-07-03 18:08:52.917000
84;0.0899144;1.775;0.050656;178.238782406;2019-07-03 18:08:54.961000
85;0.07571944;1.835;0.041264;178.310542367;2019-07-03 18:08:57.012000
85;0.1015656;2.095;0.04848;178.295508678;2019-07-03 18:08:59.054000
85;0.09789752;2.065;0.047408;178.351283325;2019-07-03 18:09:01.096000
82;0.08057088;2.08;0.038736;178.386324289;2019-07-03 18:09:03.142000
80;0.0710424;2.07;0.03432;178.392201427;2019-07-03 18:09:05.241000
80;0.0613392;1.95;0.031456;178.409436953;2019-07-03 18:09:07.266000
80;0.076632;2.06;0.0372;178.404042697;2019-07-03 18:09:09.311000
81;0.095108;2.015;0.0472;178.403191095;2019-07-03 18:09:11.354000
80;0.0660212;1.825;0.036176;178.60027123;2019-07-03 18:09:13.399000
80;0.0586264;1.805;0.03248;178.564150724;2019-07-03 18:09:15.450000
81;0.04814096;1.855;0.025952;178.583611951;2019-07-03 18:09:17.490000
82;0.05980736;1.955;0.030592;178.616806939;2019-07-03 18:09:19.533000
82;0.05287552;2.02;0.026176;178.602801923;2019-07-03 18:09:21.582000
82;0.04935632;1.945;0.025376;178.619987178;2019-07-03 18:09:23.632000
81;0.0504288;2.06;0.02448;178.608609685;2019-07-03 18:09:25.673000
82;0.04159584;1.98;0.021008;178.599430242;2019-07-03 18:09:27.715000
82;0.059296;2.0;0.029648;178.608166685;2019-07-03 18:09:29.760000
81;0.04913568;1.98;0.024816;178.625978371;2019-07-03 18:09:31.806000
81;0.05042632;1.855;0.027184;178.60742873;2019-07-03 18:09:33.854000
81;0.04778432;1.895;0.025216;178.551456702;2019-07-03 18:09:35.899000
82;0.04271904;1.82;0.023472;178.618767555;2019-07-03 18:09:37.944000
83;0.03750976;1.88;0.019952;178.593815458;2019-07-03 18:09:39.988000
84;0.03567928;1.885;0.018928;178.61664877;2019-07-03 18:09:42.033000
84;0.0373984;1.885;0.01984;178.592979394;2019-07-03 18:09:44.086000
82;0.0325888;1.9;0.017152;178.591003518;2019-07-03 18:09:46.126000
79;0.04930752;2.105;0.023424;178.56577542;2019-07-03 18:09:48.170000
79;0.05214752;2.14;0.024368;178.58030917;2019-07-03 18:09:50.216000
81;0.0627624;2.07;0.03032;178.656637503;2019-07-03 18:09:52.274000
82;0.05870176;2.06;0.028496;178.618536487;2019-07-03 18:09:54.310000
81;0.05045904;2.01;0.025104;178.598281325;2019-07-03 18:09:56.354000
79;0.0705856;2.05;0.034432;178.603186802;2019-07-03 18:09:58.396000
76;0.05925216;1.86;0.031856;178.586703094;2019-07-03 18:10:00.441000
75;0.06182248;1.895;0.032624;178.573828587;2019-07-03 18:10:02.537000
75;0.05889312;1.98;0.029744;178.531107817;2019-07-03 18:10:04.567000
