Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
85;0.03912;1.25;0.031296;-4.61191546222;2019-10-17 07:26:07.953000
0;0.03912;1.25;0.031296;-4.72032807691;2019-10-17 07:26:09.969000
0;0.03912;1.25;0.031296;-4.71625271873;2019-10-17 07:26:12.006000
0;0.03912;1.25;0.031296;-4.73342530523;2019-10-17 07:26:14.036000
0;0.03912;1.25;0.031296;-4.71193610032;2019-10-17 07:26:16.067000
0;0.03912;1.25;0.031296;-4.70071475846;2019-10-17 07:26:18.109000
0;0.04933776;1.23;0.040112;-4.71485051938;2019-10-17 07:26:20.149000
0;0.04812992;1.57;0.030656;-4.71779443929;2019-10-17 07:26:22.188000
0;0.0404172;1.635;0.02472;-4.72760848745;2019-10-17 07:26:24.213000
0;0.03856896;1.62;0.023808;-4.73896235675;2019-10-17 07:26:26.242000
0;0.049104;1.395;0.0352;-4.73043001152;2019-10-17 07:26:28.264000
0;0.04571016;1.415;0.032304;-4.70550571868;2019-10-17 07:26:30.291000
0;0.0365736;1.47;0.02488;-4.74175525192;2019-10-17 07:26:32.305000
0;0.03157584;1.57;0.020112;-4.73282707959;2019-10-17 07:26:34.319000
0;0.02911384;1.715;0.016976;-4.72192695864;2019-10-17 07:26:36.341000
0;0.0249796;1.585;0.01576;-4.70586135264;2019-10-17 07:26:38.376000
0;0.02658592;1.655;0.016064;-4.70445562838;2019-10-17 07:26:40.400000
0;0.02403912;1.745;0.013776;-4.7254676061;2019-10-17 07:26:42.420000
0;0.0252648;1.65;0.015312;-4.71415494648;2019-10-17 07:26:44.443000
0;0.02244672;1.62;0.013856;-4.73415276742;2019-10-17 07:26:46.465000
0;0.02275328;1.76;0.012928;-4.75359206146;2019-10-17 07:26:48.502000
0;0.01867296;1.59;0.011744;-4.72700719198;2019-10-17 07:26:50.533000
0;0.02064608;1.82;0.011344;-4.72847110944;2019-10-17 07:26:52.561000
0;0.0235872;1.755;0.01344;-4.71328868164;2019-10-17 07:26:54.600000
0;0.02072576;1.76;0.011776;-4.74340787147;2019-10-17 07:26:56.624000
0;0.02283408;1.57;0.014544;-4.72647766305;2019-10-17 07:26:58.661000
0;0.02257504;1.58;0.014288;-4.71537726159;2019-10-17 07:27:00.690000
0;0.0154644;1.225;0.012624;-4.68110231829;2019-10-17 07:27:02.737000
0;0.03574584;1.005;0.035568;-4.77013675684;2019-10-17 07:27:04.785000
0;0.08577696;0.995;0.086208;-4.68742699572;2019-10-17 07:27:06.823000
0;0.07542784;1.16;0.065024;-4.71105928474;2019-10-17 07:27:08.883000
0;0.072904;1.3;0.05608;-4.70488830127;2019-10-17 07:27:10.961000
0;0.07442248;1.265;0.058832;-4.73083891301;2019-10-17 07:27:13.006000
0;0.05858832;1.41;0.041552;-4.7204760518;2019-10-17 07:27:15.083000
0;0.05229104;1.67;0.031312;-4.72804541052;2019-10-17 07:27:17.144000
0;0.03811584;1.68;0.022688;-4.72894965411;2019-10-17 07:27:19.207000
0;0.03258864;1.83;0.017808;-4.72708833503;2019-10-17 07:27:21.268000
0;0.02487296;1.735;0.014336;-4.76106952878;2019-10-17 07:27:23.344000
0;0.02118072;1.695;0.012496;-4.75727277541;2019-10-17 07:27:25.390000
0;0.01835352;1.465;0.012528;-4.7197409069;2019-10-17 07:27:27.451000
0;0.02518536;1.515;0.016624;-4.73745202451;2019-10-17 07:27:29.499000
0;0.0215208;1.47;0.01464;-4.728714923;2019-10-17 07:27:31.575000
0;0.02092408;1.555;0.013456;-4.73090046699;2019-10-17 07:27:32.598000
0;0.02231056;1.79;0.012464;-4.7505238035;2019-10-17 07:27:34.659000
0;0.02392896;1.545;0.015488;-4.70946467642;2019-10-17 07:27:36.706000
0;0.0264792;1.65;0.016048;-4.72659045735;2019-10-17 07:27:38.771000
0;0.02467872;1.71;0.014432;-4.73041242336;2019-10-17 07:27:40.826000
0;0.02215136;1.705;0.012992;-4.74045386362;2019-10-17 07:27:42.890000
0;0.0231;1.75;0.0132;-4.74748002059;2019-10-17 07:27:44.955000
0;0.02297568;1.82;0.012624;-4.72214726848;2019-10-17 07:27:46.997000
0;0.151728;1.5;0.101152;-4.67424018871;2019-10-17 07:27:49.059000
0;0.0767536;1.54;0.04984;-4.7095301038;2019-10-17 07:27:51.121000
0;0.0613712;1.585;0.03872;-4.68296412975;2019-10-17 07:27:53.180000
0;0.05020712;1.615;0.031088;-4.70638612837;2019-10-17 07:27:55.227000
0;0.04300592;1.63;0.026384;-4.70012746619;2019-10-17 07:27:57.290000
0;0.03813768;1.645;0.023184;-4.70994028618;2019-10-17 07:27:59.366000
0;0.0350064;1.65;0.021216;-4.68688689845;2019-10-17 07:28:01.427000
0;0.03288816;1.655;0.019872;-4.68177370921;2019-10-17 07:28:03.474000
0;0.0316064;1.66;0.01904;-4.72348354782;2019-10-17 07:28:05.549000
0;0.0307692;1.665;0.01848;-4.69653103748;2019-10-17 07:28:07.598000
0;0.03018312;1.665;0.018128;-4.70551190895;2019-10-17 07:28:09.657000
0;0.02978352;1.665;0.017888;-4.72270897614;2019-10-17 07:28:11.738000
0;0.02954376;1.665;0.017744;-4.7041134404;2019-10-17 07:28:13.812000
0;0.02938392;1.665;0.017648;-4.69928671314;2019-10-17 07:28:15.890000
0;0.02927736;1.665;0.017584;-4.7176927941;2019-10-17 07:28:17.951000
0;0.02922408;1.665;0.017552;-4.70071283957;2019-10-17 07:28:20.029000
0;0.0291708;1.665;0.01752;-4.69369896241;2019-10-17 07:28:22.110000
0;0.04993376;1.37;0.036448;-4.54804553309;2019-10-17 07:28:24.198000
0;0.1274364;1.365;0.09336;-4.70045480946;2019-10-17 07:28:26.277000
0;0.16843288;1.295;0.130064;-4.19570901609;2019-10-17 07:28:28.338000
0;0.12966464;1.405;0.092288;-4.75287118076;2019-10-17 07:28:30.399000
0;0.08488896;1.235;0.068736;-4.72936140767;2019-10-17 07:28:32.443000
0;0.0485336;1.03;0.04712;-4.72549244414;2019-10-17 07:28:34.523000
0;0.1502676;1.005;0.14952;-4.25705681246;2019-10-17 07:28:36.585000
0;0.1267904;1.1;0.115264;-4.76552422545;2019-10-17 07:28:38.680000
0;0.10596544;1.24;0.085456;-4.70004001014;2019-10-17 07:28:40.751000
0;0.20254528;1.16;0.174608;-4.7388630197;2019-10-17 07:28:42.841000
0;0.166816;1.04;0.1604;-4.71004285219;2019-10-17 07:28:44.939000
0;0.154736;1.0;0.154736;-4.71682020443;2019-10-17 07:28:45.984000
