Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
106;0.4686864;1.015;0.46176;-0.334130711267;2019-11-05 07:57:37.778000
106;0.46044688;1.01;0.455888;-0.303344533381;2019-11-05 07:57:39.881000
106;0.4784604;1.005;0.47608;-0.298351454092;2019-11-05 07:57:43.611000
106;0.47979504;1.005;0.477408;-0.310386989633;2019-11-05 07:57:44.780000
106;0.4211328;1.1;0.382848;-0.331593630388;2019-11-05 07:57:46.073000
106;0.48676064;1.135;0.428864;-0.312468635114;2019-11-05 07:57:48.114000
106;0.50873688;1.245;0.408624;-0.344422427739;2019-11-05 07:57:50.191000
106;0.47934912;1.16;0.413232;-0.341590878848;2019-11-05 07:57:52.251000
106;0.43727944;1.105;0.395728;-0.381872413567;2019-11-05 07:57:54.313000
106;0.4501056;1.2;0.375088;-0.323807143984;2019-11-05 07:57:56.375000
106;0.464004;1.125;0.412448;-0.277663265571;2019-11-05 07:57:58.437000
106;0.46716528;1.09;0.428592;-0.302418796478;2019-11-05 07:58:00.511000
106;0.46528064;1.06;0.438944;-0.336790958865;2019-11-05 07:58:02.571000
106;0.47878272;1.04;0.460368;-0.31917921824;2019-11-05 07:58:04.618000
106;0.4954604;1.025;0.483376;-0.332807712676;2019-11-05 07:58:06.661000
106;0.43971424;1.015;0.433216;-0.274165392157;2019-11-05 07:58:08.706000
106;0.4330944;1.03;0.42048;-0.26996026049;2019-11-05 07:58:10.767000
106;0.4260256;1.045;0.40768;-0.31131480267;2019-11-05 07:58:12.812000
107;0.42409632;1.03;0.411744;-0.30312297415;2019-11-05 07:58:14.857000
107;0.4181408;1.1;0.380128;-0.271183106704;2019-11-05 07:58:16.918000
108;0.47767568;1.145;0.417184;-0.330201560323;2019-11-05 07:58:18.962000
108;0.45330176;1.13;0.401152;-0.313956503615;2019-11-05 07:58:21.008000
108;0.44874736;1.115;0.402464;-0.303215228034;2019-11-05 07:58:23.070000
107;0.4174848;1.08;0.38656;-0.331584783009;2019-11-05 07:58:25.128000
107;0.42116288;1.03;0.408896;-0.284357407853;2019-11-05 07:58:27.189000
106;0.42704552;1.045;0.408656;-0.276164834024;2019-11-05 07:58:29.252000
106;0.41509824;1.03;0.403008;-0.294841323666;2019-11-05 07:58:31.295000
106;0.43319808;1.02;0.424704;-0.309657402904;2019-11-05 07:58:33.371000
106;0.43111648;1.01;0.426848;-0.278950455922;2019-11-05 07:58:35.433000
105;0.4419588;1.005;0.43976;-0.301810961036;2019-11-05 07:58:37.478000
105;0.47784576;1.015;0.470784;-0.309559533399;2019-11-05 07:58:39.538000
105;0.48444448;1.01;0.479648;-0.329873454615;2019-11-05 07:58:41.583000
105;0.45458432;1.03;0.441344;-0.269000959648;2019-11-05 07:58:43.644000
105;0.47584824;1.015;0.468816;-0.328364017711;2019-11-05 07:58:45.691000
105;0.48591504;1.01;0.481104;-0.248361191266;2019-11-05 07:58:47.735000
105;0.44797272;1.005;0.445744;-0.316170167503;2019-11-05 07:58:49.778000
105;0.43557768;1.035;0.420848;-0.289490220412;2019-11-05 07:58:51.839000
105;0.4091976;1.05;0.389712;-0.241041275364;2019-11-05 07:58:53.900000
105;0.3932032;1.04;0.37808;-0.320595933492;2019-11-05 07:58:55.945000
105;0.4389296;1.025;0.428224;-0.258179182319;2019-11-05 07:58:57.990000
105;0.4249196;1.015;0.41864;-0.295749280235;2019-11-05 07:59:00.034000
105;0.41170336;1.03;0.399712;-0.342854704548;2019-11-05 07:59:02.094000
105;0.44328384;1.02;0.434592;-0.315682370059;2019-11-05 07:59:04.139000
105;0.44415008;1.045;0.425024;-0.222204865819;2019-11-05 07:59:06.202000
105;0.42859536;1.03;0.416112;-0.298477517554;2019-11-05 07:59:08.263000
106;0.42320736;1.035;0.408896;-0.276232995198;2019-11-05 07:59:10.306000
106;0.4548376;1.025;0.443744;-0.340837968655;2019-11-05 07:59:12.368000
107;0.44491104;1.015;0.438336;-0.240208802693;2019-11-05 07:59:14.429000
107;0.41471408;1.01;0.410608;-0.304402990302;2019-11-05 07:59:16.506000
107;0.41058864;1.035;0.396704;-0.300647320645;2019-11-05 07:59:18.582000
106;0.42084384;1.02;0.412592;-0.302970999337;2019-11-05 07:59:20.627000
106;0.4651136;1.015;0.45824;-0.286725504758;2019-11-05 07:59:22.687000
106;0.48481616;1.01;0.480016;-0.26734307721;2019-11-05 07:59:24.749000
106;0.47841216;1.005;0.476032;-0.319100598009;2019-11-05 07:59:26.793000
106;0.45371328;1.005;0.451456;-0.314119130667;2019-11-05 07:59:28.838000
107;0.43679104;1.015;0.430336;-0.29071963052;2019-11-05 07:59:30.899000
107;0.40769872;1.03;0.395824;-0.296597597271;2019-11-05 07:59:32.944000
107;0.39654888;1.005;0.394576;-0.319305215848;2019-11-05 07:59:35.007000
107;0.4390644;1.005;0.43688;-0.31686584229;2019-11-05 07:59:37.048000
107;0.44664;1.0;0.44664;-0.303090943696;2019-11-05 07:59:39.121000
108;0.42788592;0.99;0.432208;-0.313464414584;2019-11-05 07:59:41.203000
108;0.44837088;0.995;0.450624;-0.285399729643;2019-11-05 07:59:43.247000
108;0.44884104;1.005;0.446608;-0.23604010888;2019-11-05 07:59:45.309000
109;0.42727392;1.02;0.418896;-0.286059853237;2019-11-05 07:59:47.375000
109;0.40355064;1.035;0.389904;-0.328398751021;2019-11-05 07:59:49.429000
109;0.3843504;1.025;0.374976;-0.29834456547;2019-11-05 07:59:51.490000
109;0.3836832;1.02;0.37616;-0.300430245674;2019-11-05 07:59:53.536000
109;0.37521904;1.01;0.371504;-0.303338812635;2019-11-05 07:59:55.597000
109;0.3868704;1.01;0.38304;-0.359313073975;2019-11-05 07:59:57.673000
109;0.3798536;1.015;0.37424;-0.357641463756;2019-11-05 07:59:59.717000
109;0.3801348;1.035;0.36728;-0.326688426638;2019-11-05 08:00:01.763000
