Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
0;6.1;0.8;0.5;0.447106552924;2019-05-02 12:56:45.685000
80;5.1;0.8;0.5;0.405152774662;2019-05-02 12:56:47.218000
80;4.1;0.8;0.5;0.458576483149;2019-05-02 12:56:49.249000
81;6.1;0.8;0.5;0.432573632392;2019-05-02 12:56:50.269000
82;5.1;0.8;0.5;0.434476555365;2019-05-02 12:56:51.300000
83;4.1;0.8;0.5;0.452850090982;2019-05-02 12:56:52.323000
83;4.1;0.8;0.5;0.43090434279;2019-05-02 12:56:53.339000
82;6.1;0.8;0.5;0.43575103627;2019-05-02 12:56:55.364000
81;4.1;0.8;0.5;0.434783474861;2019-05-02 12:56:56.395000
81;4.1;0.8;0.5;0.437836768787;2019-05-02 12:56:57.412000
80;4.1;0.8;0.5;0.43454463732;2019-05-02 12:56:59.464000
79;4.1;0.8;0.5;0.424584407669;2019-05-02 12:57:00.501000
78;5.1;0.8;0.5;0.441376052901;2019-05-02 12:57:01.512000
78;4.1;0.8;0.5;0.441685084153;2019-05-02 12:57:02.539000
78;4.1;0.8;0.5;0.436531995141;2019-05-02 12:57:03.561000
79;5.1;0.8;0.5;0.436458583701;2019-05-02 12:57:05.610000
79;6.1;0.8;0.5;0.439280920716;2019-05-02 12:57:07.620000
79;4.1;0.8;0.5;0.410935384775;2019-05-02 12:57:09.666000
79;5.1;0.8;0.5;0.429828593452;2019-05-02 12:57:11.688000
80;6.1;0.8;0.5;0.436419198274;2019-05-02 12:57:13.706000
81;4.1;0.8;0.5;0.435608608805;2019-05-02 12:57:15.746000
83;5.1;0.8;0.5;0.424629543316;2019-05-02 12:57:17.772000
83;5.1;0.8;0.5;0.427528500468;2019-05-02 12:57:19.811000
83;5.1;0.8;0.5;0.449518482392;2019-05-02 12:57:21.835000
83;5.1;0.8;0.5;0.468788030977;2019-05-02 12:57:22.850000
82;6.1;0.8;0.5;0.451892514558;2019-05-02 12:57:23.869000
82;5.1;0.8;0.5;0.443952653297;2019-05-02 12:57:24.904000
81;5.1;0.8;0.5;0.441557652586;2019-05-02 12:57:26.938000
80;5.1;0.8;0.5;0.438771613111;2019-05-02 12:57:28.965000
81;4.1;0.8;0.5;0.424945449892;2019-05-02 12:57:29.976000
82;5.1;0.8;0.5;0.441166729426;2019-05-02 12:57:31.004000
83;5.1;0.8;0.5;0.427170226964;2019-05-02 12:57:32.021000
82;6.1;0.8;0.5;0.42839028992;2019-05-02 12:57:34.064000
82;4.1;0.8;0.5;0.447178386489;2019-05-02 12:57:35.081000
82;4.1;0.8;0.5;0.441702887603;2019-05-02 12:57:36.107000
82;5.1;0.8;0.5;0.441234324816;2019-05-02 12:57:38.143000
82;4.1;0.8;0.5;0.442777805417;2019-05-02 12:57:39.156000
82;5.1;0.8;0.5;0.443133748493;2019-05-02 12:57:41.178000
82;6.1;0.8;0.5;0.452362399621;2019-05-02 12:57:42.197000
82;5.1;0.8;0.5;0.436879057933;2019-05-02 12:57:43.215000
82;5.1;0.8;0.5;0.434415969545;2019-05-02 12:57:44.233000
82;6.1;0.8;0.5;0.408345217804;2019-05-02 12:57:45.267000
82;5.1;0.8;0.5;0.382552437997;2019-05-02 12:57:46.283000
82;6.1;0.8;0.5;0.440063952513;2019-05-02 12:57:48.317000
83;6.1;0.8;0.5;0.484583912491;2019-05-02 12:57:50.346000
85;4.1;0.8;0.5;0.473991763434;2019-05-02 12:57:52.383000
86;6.1;0.8;0.5;0.555860234988;2019-05-02 12:57:54.439000
86;4.1;0.8;0.5;0.482178844202;2019-05-02 12:57:56.519000
