Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
0;5.1;0.8;0.5;1.25617240949;2019-05-03 15:00:54.963000
81;6.1;0.8;0.5;1.26722339023;2019-05-03 15:00:56.765000
81;5.1;0.8;0.5;1.24018653774;2019-05-03 15:00:57.783000
81;5.1;0.8;0.5;1.20305242281;2019-05-03 15:00:58.810000
80;5.1;0.8;0.5;1.22550619839;2019-05-03 15:01:00.835000
80;4.1;0.8;0.5;1.24701611588;2019-05-03 15:01:01.888000
82;6.1;0.8;0.5;1.26567952733;2019-05-03 15:01:03.937000
83;5.1;0.8;0.5;1.24000054721;2019-05-03 15:01:05.974000
83;4.1;0.8;0.5;1.24501506815;2019-05-03 15:01:07.039000
83;6.1;0.8;0.5;1.24814299096;2019-05-03 15:01:09.073000
81;6.1;0.8;0.5;1.26294575421;2019-05-03 15:01:11.112000
80;4.1;0.8;0.5;1.25928767262;2019-05-03 15:01:13.146000
79;4.1;0.8;0.5;1.30826583637;2019-05-03 15:01:14.191000
79;6.1;0.8;0.5;1.24448958042;2019-05-03 15:01:16.215000
80;4.1;0.8;0.5;1.25774537868;2019-05-03 15:01:17.279000
80;4.1;0.8;0.5;1.26895996649;2019-05-03 15:01:19.316000
81;4.1;0.8;0.5;1.24658960392;2019-05-03 15:01:21.368000
81;5.1;0.8;0.5;1.26736332644;2019-05-03 15:01:23.403000
81;5.1;0.8;0.5;1.23539913518;2019-05-03 15:01:24.439000
81;5.1;0.8;0.5;1.24993270841;2019-05-03 15:01:26.486000
81;5.1;0.8;0.5;1.23698652302;2019-05-03 15:01:27.519000
81;4.1;0.8;0.5;1.25669086126;2019-05-03 15:01:29.557000
81;4.1;0.8;0.5;1.2481862852;2019-05-03 15:01:31.598000
81;4.1;0.8;0.5;1.24237822979;2019-05-03 15:01:33.632000
80;6.1;0.8;0.5;1.23723145404;2019-05-03 15:01:34.678000
80;4.1;0.8;0.5;1.21380541671;2019-05-03 15:01:36.700000
80;6.1;0.8;0.5;1.25728484715;2019-05-03 15:01:37.756000
80;4.1;0.8;0.5;1.2327696247;2019-05-03 15:01:39.784000
80;4.1;0.8;0.5;1.257736615;2019-05-03 15:01:40.836000
81;4.1;0.8;0.5;1.24747546549;2019-05-03 15:01:42.873000
82;4.1;0.8;0.5;1.24780928464;2019-05-03 15:01:43.919000
82;4.1;0.8;0.5;1.24648664338;2019-05-03 15:01:45.948000
82;6.1;0.8;0.5;1.26652974448;2019-05-03 15:01:46.988000
