Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
71;0.05632032;2.03;0.027744;179.114015342;2019-07-15 17:01:10.600000
70;0.04545112;1.885;0.024112;179.116423383;2019-07-15 17:01:12.676000
69;0.04064016;1.79;0.022704;179.120092693;2019-07-15 17:01:16.508000
66;0.04222192;1.915;0.022048;179.116100875;2019-07-15 17:01:18.532000
65;0.04470376;1.915;0.023344;179.089099045;2019-07-15 17:01:20.857000
64;0.04698496;1.88;0.024992;179.087825271;2019-07-15 17:01:22.890000
64;0.047144;1.775;0.02656;179.126930201;2019-07-15 17:01:24.912000
64;0.046176;1.85;0.02496;178.847605295;2019-07-15 17:01:26.961000
64;0.04449928;1.735;0.025648;178.86571143;2019-07-15 17:01:29.006000
66;0.0484484;1.925;0.025168;179.040823299;2019-07-15 17:01:31.051000
67;0.04717792;1.945;0.024256;179.080332763;2019-07-15 17:01:33.092000
68;0.03980248;1.945;0.020464;178.426157312;2019-07-15 17:01:35.140000
69;0.05132608;2.015;0.025472;178.428274986;2019-07-15 17:01:37.192000
70;0.0463736;1.69;0.02744;178.482163837;2019-07-15 17:01:39.234000
71;0.05748048;1.79;0.032112;178.200655011;2019-07-15 17:01:41.280000
73;0.04981824;1.62;0.030752;178.137178712;2019-07-15 17:01:43.323000
75;0.046536;1.5;0.031024;178.265545316;2019-07-15 17:01:45.352000
73;0.04612984;1.585;0.029104;178.200011365;2019-07-15 17:01:47.397000
71;0.0548552;1.91;0.02872;178.374656895;2019-07-15 17:01:49.446000
68;0.04718592;1.92;0.024576;177.927136012;2019-07-15 17:01:51.477000
66;0.0507976;1.93;0.02632;178.657481789;2019-07-15 17:01:53.488000
67;0.05785728;1.83;0.031616;179.070476201;2019-07-15 17:01:55.534000
70;0.0468496;1.645;0.02848;179.055928875;2019-07-15 17:01:57.585000
71;0.05269744;1.865;0.028256;179.03492628;2019-07-15 17:01:59.624000
70;0.05973888;1.88;0.031776;179.062935618;2019-07-15 17:02:01.668000
68;0.05714304;1.84;0.031056;179.049680946;2019-07-15 17:02:03.728000
66;0.05471776;2.02;0.027088;179.009562762;2019-07-15 17:02:05.767000
67;0.05641328;2.09;0.026992;179.050664769;2019-07-15 17:02:07.812000
67;0.04453128;1.905;0.023376;179.058135198;2019-07-15 17:02:09.867000
68;0.05474376;2.085;0.026256;179.061138977;2019-07-15 17:02:11.916000
