Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
109;0.6291588;1.075;0.585264;-1.37046972832;2019-10-24 07:49:35.166000
109;0.62241472;1.07;0.581696;-1.32556691901;2019-10-24 07:49:37.211000
109;0.62474112;1.08;0.578464;-1.25851942908;2019-10-24 07:49:39.254000
109;0.6182024;1.075;0.575072;-1.37373630155;2019-10-24 07:49:41.312000
109;0.62973888;1.095;0.575104;-1.46212451043;2019-10-24 07:49:43.357000
109;0.6480704;1.09;0.59456;-1.36360025707;2019-10-24 07:49:45.377000
108;0.64116192;1.095;0.585536;-1.33496911416;2019-10-24 07:49:47.398000
108;0.62264;1.075;0.5792;-1.30259353838;2019-10-24 07:49:49.419000
108;0.62290608;1.095;0.568864;-1.20218920915;2019-10-24 07:49:51.439000
108;0.62452624;1.055;0.591968;-1.33068196881;2019-10-24 07:49:53.482000
108;0.59730552;1.085;0.550512;-1.20384297217;2019-10-24 07:49:55.503000
108;0.58889256;1.055;0.558192;-1.31603390328;2019-10-24 07:49:57.523000
108;0.5905704;1.05;0.562448;-1.31551470179;2019-10-24 07:50:00.547000
108;0.6181384;1.045;0.59152;-1.18722285386;2019-10-24 07:50:02.605000
108;0.5866772;1.025;0.572368;-1.18242670823;2019-10-24 07:50:05.628000
108;0.5772336;1.06;0.54456;-1.51071755301;2019-10-24 07:50:07.649000
108;0.593124;1.05;0.56488;-1.38687218354;2019-10-24 07:50:09.670000
108;0.5824832;1.04;0.56008;-1.39354563258;2019-10-24 07:50:11.728000
108;0.63997984;1.07;0.598112;-1.55189855099;2019-10-24 07:50:13.749000
108;0.63501144;1.085;0.585264;-1.43469066391;2019-10-24 07:50:15.770000
108;0.60974;1.075;0.5672;-1.4809944377;2019-10-24 07:50:17.790000
109;0.62859432;1.055;0.595824;-1.54569641527;2019-10-24 07:50:19.817000
109;0.6016692;1.045;0.57576;-1.53838166534;2019-10-24 07:50:21.870000
109;0.58789104;1.03;0.570768;-1.62598931232;2019-10-24 07:50:24.893000
108;0.6004988;1.045;0.57464;-1.59760926662;2019-10-24 07:50:26.913000
108;0.60920928;1.035;0.588608;-1.50394778305;2019-10-24 07:50:28.941000
107;0.62268624;1.045;0.595872;-1.47840283122;2019-10-24 07:50:30.993000
107;0.6159384;1.05;0.586608;-1.43418319561;2019-10-24 07:50:34.016000
107;0.62768304;1.09;0.575856;-1.5504097777;2019-10-24 07:50:36.037000
108;0.61381488;1.065;0.576352;-1.52244372036;2019-10-24 07:50:38.058000
108;0.6322752;1.08;0.58544;-1.51218593396;2019-10-24 07:50:40.100000
108;0.61604712;1.065;0.578448;-1.47407384783;2019-10-24 07:50:43.124000
108;0.60726352;1.07;0.567536;-1.65929503886;2019-10-24 07:50:45.144000
108;0.60138512;1.085;0.554272;-1.53203788533;2019-10-24 07:50:47.165000
107;0.61231392;1.07;0.572256;-1.48600895474;2019-10-24 07:50:49.223000
107;0.5973312;1.06;0.56352;-1.49419981192;2019-10-24 07:50:51.259000
107;0.61153152;1.065;0.574208;-1.4652395762;2019-10-24 07:50:53.264000
107;0.60650656;1.06;0.572176;-1.56584423329;2019-10-24 07:50:56.287000
107;0.63480312;1.085;0.585072;-1.50334170417;2019-10-24 07:50:58.345000
107;0.60957336;1.095;0.556688;-1.48630826336;2019-10-24 07:51:00.382000
107;0.59098128;1.065;0.554912;-1.51024177379;2019-10-24 07:51:02.424000
108;0.62330112;1.04;0.599328;-1.52408156543;2019-10-24 07:51:04.460000
108;0.62658072;1.035;0.605392;-1.48151073087;2019-10-24 07:51:06.480000
108;0.59736888;1.035;0.577168;-1.64652186583;2019-10-24 07:51:08.501000
108;0.6309368;1.03;0.61256;-1.56350257916;2019-10-24 07:51:10.522000
109;0.60888288;1.02;0.596944;-1.67450784114;2019-10-24 07:51:12.580000
109;0.650076;1.065;0.6104;-1.48496112919;2019-10-24 07:51:15.604000
109;0.64227504;1.03;0.623568;-1.55596062844;2019-10-24 07:51:17.624000
108;0.65090968;1.055;0.616976;-1.57482781651;2019-10-24 07:51:19.645000
108;0.60930688;1.04;0.585872;-1.5375766517;2019-10-24 07:51:21.703000
108;0.6453564;1.025;0.629616;-1.5369280575;2019-10-24 07:51:23.724000
107;0.63031104;1.02;0.617952;-1.48925534536;2019-10-24 07:51:25.745000
107;0.6025688;1.025;0.587872;-1.55429102738;2019-10-24 07:51:27.781000
107;0.59554328;1.055;0.564496;-1.49889035074;2019-10-24 07:51:29.824000
108;0.60936744;1.065;0.572176;-1.57572601863;2019-10-24 07:51:31.861000
108;0.62471328;1.02;0.612464;-1.52603891517;2019-10-24 07:51:34.884000
108;0.6565464;1.005;0.65328;-1.51012539517;2019-10-24 07:51:36.942000
108;0.62803656;1.005;0.624912;-1.51743541656;2019-10-24 07:51:39.965000
108;0.5878416;1.03;0.57072;-1.49673808336;2019-10-24 07:51:41.986000
108;0.585056;1.0;0.585056;-1.4920971665;2019-10-24 07:51:44.006000
108;0.605488;1.0;0.605488;-1.51308274091;2019-10-24 07:51:46.065000
109;0.59675616;0.99;0.602784;-1.525317106;2019-10-24 07:51:49.088000
109;0.56418888;0.995;0.567024;-1.52523412337;2019-10-24 07:51:51.109000
109;0.56479384;0.995;0.567632;-1.45222464744;2019-10-24 07:51:53.129000
109;0.55233152;1.04;0.531088;-1.58339225808;2019-10-24 07:51:55.188000
109;0.51028272;1.005;0.507744;-1.52932730719;2019-10-24 07:51:58.211000
109;0.51819264;1.02;0.508032;-1.4818069682;2019-10-24 07:52:00.247000
110;0.51909456;1.005;0.516512;-1.64886512245;2019-10-24 07:52:02.290000
110;0.51802496;1.01;0.512896;-1.47947941758;2019-10-24 07:52:04.326000
110;0.55441736;1.015;0.546224;-1.60433476947;2019-10-24 07:52:07.350000
110;0.58540848;1.005;0.582496;-1.3126229094;2019-10-24 07:52:09.370000
110;0.56825112;1.005;0.565424;-1.70130403974;2019-10-24 07:52:11.391000
109;0.60401304;1.005;0.601008;-1.57705370081;2019-10-24 07:52:13.434000
109;0.58652416;0.985;0.595456;-1.73969660497;2019-10-24 07:52:16.457000
109;0.61303968;0.99;0.619232;-1.68428666882;2019-10-24 07:52:18.478000
109;0.60779376;0.995;0.610848;-1.49339317697;2019-10-24 07:52:20.499000
109;0.62686256;1.01;0.620656;-1.54444177109;2019-10-24 07:52:22.532000
109;0.63376104;1.005;0.630608;-1.5527878448;2019-10-24 07:52:24.552000
109;0.598208;1.0;0.598208;-1.57285648303;2019-10-24 07:52:27.576000
108;0.61532064;0.99;0.621536;-1.54116364079;2019-10-24 07:52:29.597000
108;0.58195344;0.97;0.599952;-1.61883123546;2019-10-24 07:52:31.618000
