Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
62;0.0375394;1.81;0.02074;2.5;2020-01-30 11:26:47.686000
62;0.0350384;1.795;0.01952;2.5;2020-01-30 11:26:48.701000
63;0.0432768;1.68;0.02576;3.5;2020-01-30 11:26:49.717000
63;0.0391809;1.705;0.02298;3.5;2020-01-30 11:26:50.748000
62;0.04404;1.835;0.024;3.5;2020-01-30 11:26:51.763000
62;0.0399252;1.715;0.02328;2.5;2020-01-30 11:26:53.825000
63;0.0404625;1.875;0.02158;3.5;2020-01-30 11:26:54.851000
63;0.045974;1.81;0.0254;3.5;2020-01-30 11:26:55.869000
64;0.0458344;1.88;0.02438;2.5;2020-01-30 11:26:56.887000
64;0.0464645;1.825;0.02546;2.5;2020-01-30 11:26:57.905000
64;0.0439682;1.91;0.02302;2.5;2020-01-30 11:26:58.930000
64;0.0457166;1.79;0.02554;2.5;2020-01-30 11:27:01.937000
62;0.047311;1.955;0.0242;1.5;2020-01-30 11:27:03.942000
64;0.0441535;1.895;0.0233;2.5;2020-01-30 11:27:05.963000
64;0.0454736;1.94;0.02344;1.5;2020-01-30 11:27:06.981000
64;0.0463592;1.67;0.02776;2.5;2020-01-30 11:27:09.989000
63;0.0497819;1.805;0.02758;1.5;2020-01-30 11:27:11.994000
62;0.2674;2.0;0.1337;2.5;2020-01-30 11:27:13.999000
62;0.3318183;1.815;0.18282;3.5;2020-01-30 11:27:16.004000
61;0.232295;1.75;0.13274;2.5;2020-01-30 11:27:18.009000
61;0.164619;1.755;0.0938;1.5;2020-01-30 11:27:20.014000
62;0.1247896;1.69;0.07384;1.5;2020-01-30 11:27:22.019000
61;0.0931401;1.665;0.05594;3.5;2020-01-30 11:27:24.023000
61;0.0751405;1.675;0.04486;1.5;2020-01-30 11:27:26.044000
60;0.0622108;1.73;0.03596;1.5;2020-01-30 11:27:27.062000
59;0.056025;1.875;0.02988;2.5;2020-01-30 11:27:28.080000
59;0.051262;1.805;0.0284;2.5;2020-01-30 11:27:29.089000
59;0.0464277;1.815;0.02558;1.5;2020-01-30 11:27:30.107000
59;0.041535;1.625;0.02556;2.5;2020-01-30 11:27:32.128000
59;0.0440852;1.795;0.02456;2.5;2020-01-30 11:27:33.146000
59;0.0491614;1.865;0.02636;2.5;2020-01-30 11:27:36.154000
59;0.0448663;1.765;0.02542;3.5;2020-01-30 11:27:38.158000
59;0.0491232;1.785;0.02752;3.5;2020-01-30 11:27:40.163000
59;0.0488432;1.78;0.02744;1.5;2020-01-30 11:27:42.168000
61;0.057721;1.97;0.0293;1.5;2020-01-30 11:27:44.173000
61;0.0539877;1.905;0.02834;3.5;2020-01-30 11:27:46.194000
60;0.054168;1.85;0.02928;1.5;2020-01-30 11:27:47.212000
60;0.049128;1.725;0.02848;1.5;2020-01-30 11:27:48.231000
61;0.05135;1.58;0.0325;3.5;2020-01-30 11:27:49.255000
61;0.048501;1.585;0.0306;2.5;2020-01-30 11:27:52.262000
61;0.0447603;1.495;0.02994;3.5;2020-01-30 11:27:54.267000
61;0.044548;1.72;0.0259;3.5;2020-01-30 11:27:56.272000
60;0.0417092;1.69;0.02468;1.5;2020-01-30 11:27:58.277000
61;0.0398215;1.825;0.02182;2.5;2020-01-30 11:28:00.282000
60;0.0350366;1.67;0.02098;1.5;2020-01-30 11:28:02.287000
60;0.0319815;1.725;0.01854;3.5;2020-01-30 11:28:04.307000
58;0.0362727;1.845;0.01966;3.5;2020-01-30 11:28:05.326000
57;0.042229;1.745;0.0242;2.5;2020-01-30 11:28:06.344000
56;0.0397662;1.91;0.02082;3.5;2020-01-30 11:28:07.362000
56;0.043725;1.875;0.02332;2.5;2020-01-30 11:28:08.380000
56;0.0407552;1.99;0.02048;2.5;2020-01-30 11:28:09.405000
57;0.0393781;1.895;0.02078;1.5;2020-01-30 11:28:12.412000
61;0.0398183;1.805;0.02206;1.5;2020-01-30 11:28:14.434000
62;0.0513464;1.855;0.02768;2.5;2020-01-30 11:28:15.452000
62;0.0564079;1.835;0.03074;3.5;2020-01-30 11:28:18.460000
61;0.0465129;1.605;0.02898;3.5;2020-01-30 11:28:20.465000
60;0.05518;1.78;0.031;2.5;2020-01-30 11:28:22.489000
