Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
95;0.22492608;0.93;0.241856;-3.11368729136;2019-10-23 11:55:55.693000
95;0.23373888;0.92;0.254064;-3.13011449329;2019-10-23 11:55:57.740000
95;0.2207716;0.925;0.238672;-3.17118484535;2019-10-23 11:55:59.802000
95;0.22842496;0.92;0.248288;-3.16339860062;2019-10-23 11:56:01.861000
95;0.22508352;0.92;0.244656;-3.2152537764;2019-10-23 11:56:03.903000
96;0.22109512;0.905;0.244304;-3.35016135208;2019-10-23 11:56:05.940000
96;0.23144352;1.085;0.213312;-3.18244463474;2019-10-23 11:56:08.963000
96;0.24004176;0.995;0.241248;-3.10138074681;2019-10-23 11:56:11.986000
96;0.2301888;0.95;0.242304;-3.20245604321;2019-10-23 11:56:14.029000
96;0.23102688;0.93;0.248416;-3.24467471005;2019-10-23 11:56:16.050000
96;0.2457244;0.925;0.265648;-3.21424522611;2019-10-23 11:56:18.071000
96;0.23933728;0.91;0.263008;-3.18211414628;2019-10-23 11:56:21.094000
96;0.2294356;0.905;0.25352;-3.2606815917;2019-10-23 11:56:23.153000
96;0.21595992;0.895;0.241296;-3.21432784185;2019-10-23 11:56:25.174000
96;0.21819456;0.92;0.237168;-3.25020205798;2019-10-23 11:56:27.194000
97;0.21699504;0.93;0.233328;-3.28789051849;2019-10-23 11:56:30.217000
97;0.2172936;0.925;0.234912;-3.16815759143;2019-10-23 11:56:32.276000
97;0.20996976;0.91;0.230736;-3.27076927553;2019-10-23 11:56:35.298000
97;0.2076564;0.885;0.23464;-3.3285266764;2019-10-23 11:56:37.319000
97;0.22104352;0.895;0.246976;-3.1962391319;2019-10-23 11:56:39.340000
98;0.2243676;0.905;0.24792;-3.15662752302;2019-10-23 11:56:41.398000
98;0.21113648;0.89;0.237232;-3.15358189522;2019-10-23 11:56:43.435000
98;0.22795136;0.91;0.250496;-3.21296359967;2019-10-23 11:56:45.477000
97;0.22585904;0.905;0.249568;-3.22303295342;2019-10-23 11:56:47.514000
98;0.22723792;0.91;0.249712;-3.19212120684;2019-10-23 11:56:49.534000
97;0.22681752;0.915;0.247888;-3.23873005118;2019-10-23 11:56:51.555000
98;0.2302872;0.915;0.25168;-3.2563360929;2019-10-23 11:56:53.576000
98;0.2114928;0.9;0.234992;-3.26507715924;2019-10-23 11:56:56.599000
98;0.21525;0.875;0.246;-3.18901933195;2019-10-23 11:56:58.642000
98;0.20423688;0.865;0.236112;-3.21042759132;2019-10-23 11:57:00.662000
98;0.20742656;0.88;0.235712;-3.06508796028;2019-10-23 11:57:02.683000
98;0.209034;0.875;0.238896;-3.19265293077;2019-10-23 11:57:05.706000
98;0.2163036;0.895;0.24168;-3.13426334618;2019-10-23 11:57:07.764000
98;0.20775552;0.885;0.234752;-3.20612741597;2019-10-23 11:57:10.787000
98;0.206374;0.875;0.235856;-3.17318561275;2019-10-23 11:57:12.808000
98;0.20377984;0.88;0.231568;-3.27289401376;2019-10-23 11:57:14.828000
99;0.22500864;0.96;0.234384;-3.22083031671;2019-10-23 11:57:16.887000
99;0.21859552;0.935;0.233792;-3.17404413638;2019-10-23 11:57:19.910000
99;0.2220888;0.915;0.24272;-3.16290348026;2019-10-23 11:57:21.945000
99;0.22513504;0.905;0.248768;-3.17097335093;2019-10-23 11:57:23.988000
99;0.22211008;0.92;0.241424;-3.15785122485;2019-10-23 11:57:26.025000
99;0.20479968;0.94;0.217872;-3.14785395089;2019-10-23 11:57:29.048000
99;0.21886208;0.94;0.232832;-3.21301516441;2019-10-23 11:57:32.071000
99;0.22210872;0.905;0.245424;-3.14483150652;2019-10-23 11:57:34.130000
99;0.2279644;0.925;0.246448;-3.19897546105;2019-10-23 11:57:37.153000
99;0.21751184;0.91;0.239024;-3.23970159629;2019-10-23 11:57:39.174000
99;0.2195856;0.9;0.243984;-3.32984061676;2019-10-23 11:57:41.194000
99;0.22370704;0.895;0.249952;-3.1936311262;2019-10-23 11:57:43.253000
99;0.2305456;0.89;0.25904;-3.24786383438;2019-10-23 11:57:46.276000
99;0.2184416;0.89;0.24544;-3.28781201681;2019-10-23 11:57:48.297000
99;0.2190096;0.9;0.243344;-3.20271396412;2019-10-23 11:57:50.317000
99;0.2204004;0.885;0.24904;-3.18844172696;2019-10-23 11:57:52.376000
98;0.2287056;0.87;0.26288;-3.21958337608;2019-10-23 11:57:55.399000
99;0.22340528;0.865;0.258272;-3.19412757271;2019-10-23 11:57:57.420000
99;0.22336608;0.86;0.259728;-3.20853622469;2019-10-23 11:57:59.440000
99;0.21289472;0.86;0.247552;-3.19234966632;2019-10-23 11:58:02.464000
98;0.24370896;1.01;0.241296;-3.21655781868;2019-10-23 11:58:04.506000
98;0.23236464;1.01;0.230064;-3.24563646392;2019-10-23 11:58:06.527000
98;0.23641616;0.97;0.243728;-3.19005165685;2019-10-23 11:58:08.548000
98;0.23146112;0.935;0.247552;-3.20737364342;2019-10-23 11:58:11.571000
98;0.2526164;1.075;0.234992;-3.20828876897;2019-10-23 11:58:13.630000
98;0.24101024;1.01;0.238624;-3.26569683953;2019-10-23 11:58:15.650000
98;0.23338656;0.99;0.235744;-3.18977311634;2019-10-23 11:58:17.671000
99;0.24313344;0.96;0.253264;-3.26298074878;2019-10-23 11:58:20.694000
99;0.214896;0.925;0.23232;-3.12462268337;2019-10-23 11:58:22.752000
99;0.21266496;0.93;0.228672;-3.16832457342;2019-10-23 11:58:25.775000
98;0.2291892;0.915;0.25048;-3.22443877092;2019-10-23 11:58:27.796000
99;0.22283136;0.92;0.242208;-3.18008988094;2019-10-23 11:58:29.817000
99;0.2216832;0.92;0.24096;-3.17089806252;2019-10-23 11:58:31.875000
99;0.2171456;0.925;0.234752;-3.21719042077;2019-10-23 11:58:34.898000
99;0.21764992;0.92;0.236576;-3.16649686873;2019-10-23 11:58:36.919000
99;0.2125804;0.895;0.23752;-3.23428759239;2019-10-23 11:58:38.939000
99;0.21835648;0.92;0.237344;-3.17280624952;2019-10-23 11:58:41.962000
99;0.2120664;0.91;0.23304;-3.25292186771;2019-10-23 11:58:44.005000
99;0.21004;0.89;0.236;-3.20967802425;2019-10-23 11:58:46.041000
99;0.2218872;0.885;0.25072;-2.98730309894;2019-10-23 11:58:48.084000
99;0.2144532;0.885;0.24232;-3.18064290258;2019-10-23 11:58:49.117000
99;0.21589264;0.89;0.242576;-3.30824473401;2019-10-23 11:58:51.138000
98;0.2099664;0.9;0.233296;-3.20782455397;2019-10-23 11:58:53.159000
98;0.205488;0.9;0.22832;-3.21223635886;2019-10-23 11:58:56.182000
98;0.20811;0.875;0.23784;-3.26838628546;2019-10-23 11:58:58.240000
98;0.21793024;0.88;0.247648;-3.20543119479;2019-10-23 11:59:01.263000
98;0.21055392;0.87;0.242016;-3.1274556426;2019-10-23 11:59:03.284000
98;0.21442592;0.89;0.240928;-3.19762824894;2019-10-23 11:59:05.305000
98;0.209748;0.875;0.239712;-3.1657443177;2019-10-23 11:59:07.363000
99;0.20461056;0.88;0.232512;-3.2579557192;2019-10-23 11:59:10.386000
99;0.20730592;0.89;0.232928;-3.24589512425;2019-10-23 11:59:12.407000
99;0.2050272;0.9;0.227808;-3.21166186157;2019-10-23 11:59:14.428000
99;0.21765744;0.91;0.239184;-3.24969434078;2019-10-23 11:59:17.450000
99;0.21461384;0.895;0.239792;-3.20527973275;2019-10-23 11:59:19.493000
99;0.22829232;1.01;0.226032;-3.36191608719;2019-10-23 11:59:22.516000
99;0.22076112;0.965;0.228768;-3.20682017443;2019-10-23 11:59:24.537000
99;0.21931008;0.96;0.228448;-3.26296214431;2019-10-23 11:59:26.558000
99;0.21952304;0.935;0.234784;-3.24164070813;2019-10-23 11:59:28.616000
99;0.22801792;1.04;0.219248;-3.18343139767;2019-10-23 11:59:31.639000
99;0.21372136;0.955;0.223792;-3.22038280228;2019-10-23 11:59:33.660000
99;0.2134188;0.945;0.22584;-3.1960101978;2019-10-23 11:59:35.680000
99;0.2093;0.91;0.23;-3.10273729084;2019-10-23 11:59:37.739000
99;0.21514752;0.92;0.233856;-3.23640191598;2019-10-23 11:59:40.762000
100;0.20957664;0.91;0.230304;-3.17036325728;2019-10-23 11:59:42.798000
99;0.20771232;0.915;0.227008;-3.15896690861;2019-10-23 11:59:44.842000
99;0.20196704;0.905;0.223168;-3.18406369465;2019-10-23 11:59:46.878000
